source,target
Metab__HMDB0000139_c,Gene3846__ALDH7A1_reverse
Metab__mlthf_c,Gene3847__MTHFR
Gene3847__MTHFR,Metab__HMDB0001396_c
Gene3847__MTHFR_reverse,Metab__mlthf_c
Metab__HMDB0001396_c,Gene3847__MTHFR_reverse
Metab__HMDB0000214_c,Gene3848__SLC7A6
Gene3848__SLC7A6,Metab__HMDB0000517_c
Gene3848__SLC7A6_reverse,Metab__HMDB0000214_c
Metab__HMDB0000517_c,Gene3848__SLC7A6_reverse
Gene3850__PYDXNtr,Metab__HMDB0000239_c
Metab__HMDB0000239_c,Gene3850__PYDXNtr_reverse
Gene3853__PYDAMtr,Metab__HMDB0062696_c
Metab__HMDB0062696_c,Gene3853__PYDAMtr_reverse
Metab__HMDB0003905_c,Gene3857__ALDH1A1
Gene3857__ALDH1A1,Metab__HMDB0002024_c
Metab__HMDB0003905_c,Gene3857__ALDH1A2
Gene3857__ALDH1A2,Metab__HMDB0002024_c
Metab__HMDB0003905_c,Gene3857__ALDH3A2
Gene3857__ALDH3A2,Metab__HMDB0002024_c
Metab__HMDB0003905_c,Gene3857__ALDH9A1
Gene3857__ALDH9A1,Metab__HMDB0002024_c
Metab__HMDB0003905_c,Gene3857__ALDH7A1
Gene3857__ALDH7A1,Metab__HMDB0002024_c
Metab__HMDB0000175_c,Gene3858__ATIC
Gene3858__ATIC,Metab__HMDB0062708_c
Gene3858__ATIC_reverse,Metab__HMDB0000175_c
Metab__HMDB0062708_c,Gene3858__ATIC_reverse
Metab__HMDB0062719_c,Gene3859__AMDHD1
Gene3859__AMDHD1,Metab__HMDB0000854_c
Metab__HMDB0003052_c,Gene3860__ALDH3A1
Gene3860__ALDH3A1,Metab__HMDB0000190_c
Metab__HMDB0003052_c,Gene3860__ALDH9A1
Gene3860__ALDH9A1,Metab__HMDB0000190_c
Metab__HMDB0003052_c,Gene3860__ALDH1A2
Gene3860__ALDH1A2,Metab__HMDB0000190_c
Metab__HMDB0003052_c,Gene3860__ALDH3A2
Gene3860__ALDH3A2,Metab__HMDB0000190_c
Metab__HMDB0003052_c,Gene3860__ALDH3B2
Gene3860__ALDH3B2,Metab__HMDB0000190_c
Metab__HMDB0003052_c,Gene3860__ALDH3B1
Gene3860__ALDH3B1,Metab__HMDB0000190_c
Metab__HMDB0003052_c,Gene3860__ALDH1A1
Gene3860__ALDH1A1,Metab__HMDB0000190_c
Metab__HMDB0003052_c,Gene3860__ALDH7A1
Gene3860__ALDH7A1,Metab__HMDB0000190_c
Metab__HMDB0003052_c,Gene3860__ALDH1A3
Gene3860__ALDH1A3,Metab__HMDB0000190_c
Gene3861__SLC16A3,Metab__HMDB0000243_c
Metab__HMDB0000243_c,Gene3861__SLC16A3_reverse
Gene3861__SLC16A7,Metab__HMDB0000243_c
Metab__HMDB0000243_c,Gene3861__SLC16A7_reverse
Gene3861__SLC16A1,Metab__HMDB0000243_c
Metab__HMDB0000243_c,Gene3861__SLC16A1_reverse
Metab__HMDB0000215_c,Gene3864__RENBP
Gene3864__RENBP,Metab__HMDB0001129_c
Gene3864__RENBP_reverse,Metab__HMDB0000215_c
Metab__HMDB0001129_c,Gene3864__RENBP_reverse
Gene3868__SLC36A1,Metab__HMDB0000112_c
Metab__HMDB0000112_c,Gene3868__SLC36A1_reverse
Gene3869__ETOHt,Metab__HMDB0000108_c
Metab__HMDB0000108_c,Gene3869__ETOHt_reverse
Metab__mvlac_c,Gene3871__MVLACte
Metab__tiggly_c,Gene3872__TIGGLYte
Metab__HMDB0000005_c,Gene3873__OBDHc
Gene3873__OBDHc,Metab__HMDB0001275_c
Metab__3hglutcoa_m,Gene3874__3OHGLUTACm
Gene3874__3OHGLUTACm,Metab__3ohglutac_m
Metab__3ohglutac_c,Gene3875__SLC22A8
Gene3875__SLC22A8,Metab__HMDB0000208_c
Gene3875__SLC22A8_reverse,Metab__3ohglutac_c
Metab__HMDB0000208_c,Gene3875__SLC22A8_reverse
Gene3876__SLC19A3,Metab__HMDB0000235_c
Metab__HMDB0000235_c,Gene3876__SLC19A3_reverse
Gene3876__SLC19A2,Metab__HMDB0000235_c
Metab__HMDB0000235_c,Gene3876__SLC19A2_reverse
Metab__HMDB0001534_c,Gene3877__FTCD
Gene3877__FTCD,Metab__HMDB0000051_c
Gene3877__FTCD,Metab__HMDB0062623_c
Gene3877__FTCD_reverse,Metab__HMDB0001534_c
Metab__HMDB0000051_c,Gene3877__FTCD_reverse
Metab__HMDB0062623_c,Gene3877__FTCD_reverse
Metab__HMDB0001339_m,Gene3878__GLUTACOAm
Metab__HMDB0001248_m,Gene3878__GLUTACOAm
Gene3878__GLUTACOAm,Metab__HMDB0001197_m
Gene3878__GLUTACOAm,Metab__glutacoa_m
Metab__glutacoa_m,Gene3879__GLUTCONm
Gene3879__GLUTCONm,Metab__glutcon_m
Metab__3ivcoa_m,Gene3881__3HIVAcm
Gene3881__3HIVAcm,Metab__3hivac_m
Metab__3hivac_c,Gene3883__3HIVActe
Metab__adpcoa_x,Gene3884__ACOX1_ECH1
Gene3884__ACOX1_ECH1,Metab__3hadicoa_x
Metab__adpcoa_x,Gene3884__ACOX1_ECH1
Gene3884__ACOX1_ECH1,Metab__3hadicoa_x
Metab__3hadicoa_x,Gene3885__3HADPACx
Gene3885__3HADPACx,Metab__3hadpac_x
Metab__3hadpac_x,Gene3886__3HADPACtxc
Gene3886__3HADPACtxc,Metab__3hadpac_c
Metab__3hadpac_c,Gene3887__3HADPACte
Metab__sebcoa_x,Gene3889__ACOX1_ECH1
Gene3889__ACOX1_ECH1,Metab__3ohsebcoa_x
Metab__sebcoa_x,Gene3889__ACOX1_ECH1
Gene3889__ACOX1_ECH1,Metab__3ohsebcoa_x
Metab__paf_hs_c,Gene3890__ABCB4
Metab__paf_hs_c,Gene3890__ABCA1
Metab__paf_hs_c,Gene3890__ATP8B1
Metab__paf_hs_c,Gene3890__ATP8B2
Metab__paf_hs_c,Gene3890__ATP10A
Metab__pailar_hs_c,Gene3891__PAILR_HSSECt
Metab__pcholn226_hs_c,Gene3892__ABCB4
Metab__pcholn226_hs_c,Gene3892__ABCA1
Metab__pcholn226_hs_c,Gene3892__ATP8B1
Metab__pcholn226_hs_c,Gene3892__ATP8B2
Metab__pcholn226_hs_c,Gene3892__ATP10A
Metab__pchol2linl_hs_c,Gene3893__ABCB4
Metab__pchol2linl_hs_c,Gene3893__ABCA1
Metab__pchol2linl_hs_c,Gene3893__ATP8B1
Metab__pchol2linl_hs_c,Gene3893__ATP8B2
Metab__pchol2linl_hs_c,Gene3893__ATP10A
Metab__pchol2ole_hs_c,Gene3894__ABCB4
Metab__pchol2ole_hs_c,Gene3894__ABCA1
Metab__pchol2ole_hs_c,Gene3894__ATP8B1
Metab__pchol2ole_hs_c,Gene3894__ATP8B2
Metab__pchol2ole_hs_c,Gene3894__ATP10A
Metab__pchol2ste_hs_c,Gene3895__ABCB4
Metab__pchol2ste_hs_c,Gene3895__ABCA1
Metab__pchol2ste_hs_c,Gene3895__ATP8B1
Metab__pchol2ste_hs_c,Gene3895__ATP8B2
Metab__pchol2ste_hs_c,Gene3895__ATP10A
Metab__pcholdoc_hs_c,Gene3896__ABCB4
Metab__pcholdoc_hs_c,Gene3896__ABCA1
Metab__pcholdoc_hs_c,Gene3896__ATP8B1
Metab__pcholdoc_hs_c,Gene3896__ATP8B2
Metab__pcholdoc_hs_c,Gene3896__ATP10A
Metab__pcholeic_hs_c,Gene3897__ABCB4
Metab__pcholeic_hs_c,Gene3897__ABCA1
Metab__pcholeic_hs_c,Gene3897__ATP8B1
Metab__pcholeic_hs_c,Gene3897__ATP8B2
Metab__pcholeic_hs_c,Gene3897__ATP10A
Metab__pcholet_hs_c,Gene3898__ABCB4
Metab__pcholet_hs_c,Gene3898__ABCA1
Metab__pcholet_hs_c,Gene3898__ATP8B1
Metab__pcholet_hs_c,Gene3898__ATP8B2
Metab__pcholet_hs_c,Gene3898__ATP10A
Metab__3ohsubcoa_x,Gene3899__3OHSUBACx
Gene3899__3OHSUBACx,Metab__3ohsubac_x
Metab__caproic_c,Gene3900__5OHHEXAc
Gene3900__5OHHEXAc,Metab__5ohhexa_c
Metab__5ohhexa_c,Gene3901__5OHHEXAte
Metab__pchollinl_hs_c,Gene3902__ABCB4
Metab__pchollinl_hs_c,Gene3902__ABCA1
Metab__pchollinl_hs_c,Gene3902__ATP8B1
Metab__pchollinl_hs_c,Gene3902__ATP8B2
Metab__pchollinl_hs_c,Gene3902__ATP10A
Metab__pcholn183_hs_c,Gene3904__ABCB4
Metab__pcholn183_hs_c,Gene3904__ABCA1
Metab__pcholn183_hs_c,Gene3904__ATP8B1
Metab__pcholn183_hs_c,Gene3904__ATP8B2
Metab__pcholn183_hs_c,Gene3904__ATP10A
Metab__hexgly_c,Gene3905__HEXGLYte
Metab__methsuccoa_c,Gene3908__METHSUCC
Gene3908__METHSUCC,Metab__methsucc_c
Metab__pcholn203_hs_c,Gene3909__ABCB4
Metab__pcholn203_hs_c,Gene3909__ABCA1
Metab__pcholn203_hs_c,Gene3909__ATP8B1
Metab__pcholn203_hs_c,Gene3909__ATP8B2
Metab__pcholn203_hs_c,Gene3909__ATP10A
Metab__pcholn224_hs_c,Gene3910__ABCB4
Metab__pcholn224_hs_c,Gene3910__ABCA1
Metab__pcholn224_hs_c,Gene3910__ATP8B1
Metab__pcholn224_hs_c,Gene3910__ATP8B2
Metab__pcholn224_hs_c,Gene3910__ATP10A
Metab__pcholn225_hs_c,Gene3911__ABCB4
Metab__pcholn225_hs_c,Gene3911__ABCA1
Metab__pcholn225_hs_c,Gene3911__ATP8B1
Metab__pcholn225_hs_c,Gene3911__ATP8B2
Metab__pcholn225_hs_c,Gene3911__ATP10A
Metab__pcholn2254_hs_c,Gene3912__ABCB4
Metab__pcholn2254_hs_c,Gene3912__ABCA1
Metab__pcholn2254_hs_c,Gene3912__ATP8B1
Metab__pcholn2254_hs_c,Gene3912__ATP8B2
Metab__pcholn2254_hs_c,Gene3912__ATP10A
Metab__HMDB02815  _c,Gene3913__ABCB4
Metab__HMDB02815  _c,Gene3913__ABCA1
Metab__HMDB02815  _c,Gene3913__ATP8B1
Metab__HMDB02815  _c,Gene3913__ATP8B2
Metab__HMDB02815  _c,Gene3913__ATP10A
Metab__pcholpalme_hs_c,Gene3914__ABCB4
Metab__pcholpalme_hs_c,Gene3914__ABCA1
Metab__pcholpalme_hs_c,Gene3914__ATP8B1
Metab__pcholpalme_hs_c,Gene3914__ATP8B2
Metab__pcholpalme_hs_c,Gene3914__ATP10A
Metab__pe14_hs_c,Gene3915__ATP11A
Metab__pe14_hs_c,Gene3915__ATP11C
Metab__HMDB0000123_c,Gene3916__GLYAT
Metab__sbcoa_c,Gene3916__GLYAT
Gene3916__GLYAT,Metab__subgly_c
Metab__4ohbut_m,Gene3918__4OHBUTtmc
Gene3918__4OHBUTtmc,Metab__4ohbut_c
Gene3920__12HPETUPKt,Metab__HMDB0004243_c
Gene3921__15HPETUPKt,Metab__15HPET_c
Metab__ak2lgchol_hs_c,Gene3922__ABCB4
Metab__ak2lgchol_hs_c,Gene3922__ABCA1
Metab__ak2lgchol_hs_c,Gene3922__ATP8B1
Metab__ak2lgchol_hs_c,Gene3922__ATP8B2
Metab__ak2lgchol_hs_c,Gene3922__ATP10A
Gene3923__APRGSTRNABCt,Metab__HMDB0003069_c
Gene3924__C14770UPKt,Metab__HMDB0004673_c
Metab__pe161_hs_c,Gene3925__ATP11A
Metab__pe161_hs_c,Gene3925__ATP11C
Metab__pe17_hs_c,Gene3926__ATP11A
Metab__pe17_hs_c,Gene3926__ATP11C
Metab__pe203_hs_c,Gene3927__ATP11A
Metab__pe203_hs_c,Gene3927__ATP11C
Metab__pe2linl_hs_c,Gene3928__ATP11A
Metab__pe2linl_hs_c,Gene3928__ATP11C
Gene3929__SLC27A1,Metab__HMDB0002231_c
Gene3929__SLC27A2,Metab__HMDB0002231_c
Gene3929__SLC27A3,Metab__HMDB0002231_c
Gene3929__SLC27A4,Metab__HMDB0002231_c
Gene3929__SLC27A5,Metab__HMDB0002231_c
Gene3929__SLC27A6,Metab__HMDB0002231_c
Metab__pear_hs_c,Gene3930__ATP11A
Metab__pear_hs_c,Gene3930__ATP11C
Metab__HMDB0000205_m,Gene3931__MPC1_MPC2
Gene3931__MPC1_MPC2,Metab__HMDB0000205_c
Gene3931__MPC1_MPC2_reverse,Metab__HMDB0000205_m
Metab__HMDB0000205_c,Gene3931__MPC1_MPC2_reverse
Metab__HMDB0000339_m,Gene3933__CE4970tm
Gene3933__CE4970tm,Metab__HMDB0000339_c
Metab__pelinl_hs_c,Gene3934__ATP11A
Metab__pelinl_hs_c,Gene3934__ATP11C
Metab__CE2026_m,Gene3935__CE2026tm
Gene3935__CE2026tm,Metab__CE2026_c
Metab__pcholpalm_hs_c,Gene3936__ABCB4
Metab__pcholpalm_hs_c,Gene3936__ABCA1
Metab__pcholpalm_hs_c,Gene3936__ATP8B1
Metab__pcholpalm_hs_c,Gene3936__ATP8B2
Metab__pcholpalm_hs_c,Gene3936__ATP10A
Metab__sphmyln181161_hs_c,Gene3937__ABCB1
Metab__sphmyln181161_hs_c,Gene3937__ABCC1
Metab__sphmyln18117_hs_c,Gene3939__ABCB1
Metab__sphmyln18117_hs_c,Gene3939__ABCC1
Metab__sphmyln18120_hs_c,Gene3940__ABCB1
Metab__sphmyln18120_hs_c,Gene3940__ABCC1
Metab__sphmyln18121_hs_c,Gene3941__ABCB1
Metab__sphmyln18121_hs_c,Gene3941__ABCC1
Metab__2hydog_c,Gene3942__SLC22A8
Gene3942__SLC22A8,Metab__HMDB0000208_c
Gene3942__SLC22A8_reverse,Metab__2hydog_c
Metab__HMDB0000208_c,Gene3942__SLC22A8_reverse
Metab__2hydog_c,Gene3943__2HYDOGte
Metab__peste_hs_c,Gene3944__ATP11A
Metab__peste_hs_c,Gene3944__ATP11C
Metab__sphmyln_hs_c,Gene3945__SPHMYLN_HsSECt
Metab__sphmyln180241_hs_c,Gene3946__SPHMYLN180241_hs_SECt
Metab__sphmyln18117_hs_c,Gene3947__SPHMYLN18117_hs_SECt
Metab__sphmyln18118_hs_c,Gene3948__SPHMYLN18118_hs_SECt
Metab__sphmyln18120_hs_c,Gene3949__SPHMYLN18120_hs_SECt
Metab__sphmyln18123_hs_c,Gene3950__SPHMYLN18123_hs_SECt
Metab__HMDB0000661_c,Gene3951__SLC22A8
Gene3951__SLC22A8,Metab__HMDB0000208_c
Gene3951__SLC22A8_reverse,Metab__HMDB0000661_c
Metab__HMDB0000208_c,Gene3951__SLC22A8_reverse
Metab__HMDB0000661_c,Gene3952__GLUTARte
Metab__hexdtr_m,Gene3954__UCP1
Gene3954__UCP1,Metab__hexdtr_c
Metab__sphmyln1824_hs_c,Gene3955__SPHMYLN1824_hs_SECt
Metab__hexdtr_c,Gene3956__HEXDTRte
Metab__HMDB0000678_m,Gene3957__CE4968tm
Gene3957__CE4968tm,Metab__HMDB0000678_c
Metab__HMDB0001248_m,Gene3959__ACADL
Metab__hpdcacoa_m,Gene3959__ACADL
Gene3959__ACADL,Metab__HMDB0001197_m
Gene3959__ACADL,Metab__hpdececoa_m
Metab__HMDB0000492_c,Gene3960__SLC6A5
Metab__HMDB0000678_c,Gene3960__SLC6A5
Gene3960__SLC6A5_reverse,Metab__HMDB0000492_c
Gene3960__SLC6A5_reverse,Metab__HMDB0000678_c
Metab__hpdececoa_m,Gene3961__ACOT2
Gene3961__ACOT2,Metab__hpdece_m
Metab__hpdececoa_m,Gene3961__ACOT7
Gene3961__ACOT7,Metab__hpdece_m
Metab__hpdececoa_m,Gene3961__ACOT8
Gene3961__ACOT8,Metab__hpdece_m
Metab__hpdececoa_m,Gene3961__ACOT13
Gene3961__ACOT13,Metab__hpdece_m
Metab__HMDB0060186_c,Gene3962__ACOT1
Gene3962__ACOT1,Metab__eic21114tr_c
Metab__HMDB0060186_c,Gene3962__ACOT7
Gene3962__ACOT7,Metab__eic21114tr_c
Metab__HMDB0060186_c,Gene3962__ACOT11
Gene3962__ACOT11,Metab__eic21114tr_c
Metab__HMDB0060186_c,Gene3962__ACOT13
Gene3962__ACOT13,Metab__eic21114tr_c
Metab__eic21114tr_c,Gene3963__EIC21114TRte
Gene3965__AK2LGCHOLt,Metab__ak2lgchol_hs_c
Metab__digalsgalside_hs_c,Gene3966__ABCB1
Metab__digalsgalside_hs_c,Gene3966__ABCC1
Gene3968__PCHOLET_HSt1e,Metab__pcholet_hs_c
Gene3969__PCHOLHEP_HSt1e,Metab__HMDB0012108_c
Metab__HMDB0062563_c,Gene3970__SUCACETATc
Gene3970__SUCACETATc,Metab__sucacetat_c
Gene3971__PCHOLLINL_HSt1e,Metab__pchollinl_hs_c
Gene3972__PCHOLN15_HSt1e,Metab__pcholn15_hs_c
Gene3973__PCHOLN183_HSt1e,Metab__pcholn183_hs_c
Gene3974__PCHOLN1836_HSt1e,Metab__pcholn1836_hs_c
Gene3975__PCHOLN201_HSt1e,Metab__pcholn201_hs_c
Gene3976__PCHOLN225_HSt1e,Metab__pcholn225_hs_c
Metab__5eipenc_c,Gene3977__5EIPENCte
Metab__HMDB0002035_c,Gene3978__SLC22A11
Gene3978__SLC22A11_reverse,Metab__HMDB0002035_c
Metab__HMDB0001432_c,Gene3979__SLC22A2
Gene3979__SLC22A2_reverse,Metab__HMDB0001432_c
Metab__HMDB0000352_c,Gene3980__ABCB1
Metab__HMDB0000490_c,Gene3981__ABCB1
Gene3982__PCHLN225_HSt1e,Metab__pcholn226_hs_c
Gene3983__PCHOLSTE_HSt1e,Metab__HMDB10384 _c
Metab__sucaceto_c,Gene3984__SUCACETOte
Gene3985__PE12_HSt1e,Metab__pe12_hs_c
Gene3986__PE14_HSt1e,Metab__pe14_hs_c
Gene3987__PE15_HSt1e,Metab__pe15_hs_c
Metab__HMDB0000338_c,Gene3988__ABCB1
Metab__HMDB0000015_c,Gene3989__ABCB1
Metab__HMDB0001449_c,Gene3990__ABCB1
Metab__HMDB0000374_c,Gene3991__ABCB1
Gene3992__PE161_HSt1e,Metab__pe161_hs_c
Gene3993__PE226_HSt1e,Metab__pe226_hs_c
Metab__HMDB0003759_c,Gene3994__ABCB1
Gene3995__PEAR_HSt1e,Metab__pear_hs_c
Metab__CE1352_c,Gene3996__ABCB1
Metab__vanilpyr_c,Gene3997__VANILLACc
Gene3997__VANILLACc,Metab__vanillac_c
Gene3997__VANILLACc_reverse,Metab__vanilpyr_c
Metab__vanillac_c,Gene3997__VANILLACc_reverse
Gene3998__PELPALM_HSt1e,Metab__pepalm_hs_c
Gene3999__PESTE_HSt1e,Metab__peste_hs_c
Metab__sphmyln_hs_c,Gene4000__ABCB1
Metab__sphmyln_hs_c,Gene4000__ABCC1
Metab__sphmyln180241_hs_c,Gene4001__ABCB1
Metab__sphmyln180241_hs_c,Gene4001__ABCC1
Metab__HMDB0000643_c,Gene4002__ABCC2
Gene4004__SLC2A5,Metab__HMDB0000663_c
Metab__HMDB0000663_c,Gene4004__SLC2A5_reverse
Metab__HMDB0000669_c,Gene4005__SLC16A1
Gene4005__SLC16A1_reverse,Metab__HMDB0000669_c
Metab__HMDB0000898_c,Gene4006__SLC22A3
Gene4006__SLC22A3_reverse,Metab__HMDB0000898_c
Metab__sphmyln18114_hs_c,Gene4007__ABCB1
Metab__sphmyln18114_hs_c,Gene4007__ABCC1
Metab__sphmyln18115_hs_c,Gene4008__ABCB1
Metab__sphmyln18115_hs_c,Gene4008__ABCC1
Metab__sphmyln18116_hs_c,Gene4009__ABCB1
Metab__sphmyln18116_hs_c,Gene4009__ABCC1
Metab__vanillac_c,Gene4010__VANILLACte
Gene4011__SLC16A7,Metab__HMDB0000005_c
Metab__HMDB0000005_c,Gene4011__SLC16A7_reverse
Metab__HMDB0000241_c,Gene4012__ABCG2
Gene4013__SLC46A1,Metab__mlthf_c
Metab__HMDB0000306_c,Gene4014__SLC29A4
Gene4014__SLC29A4_reverse,Metab__HMDB0000306_c
Metab__HMDB0003892_c,Gene4015__SLC29A4
Gene4015__SLC29A4_reverse,Metab__HMDB0003892_c
Metab__CE7085_c,Gene4016__ABCC4
Metab__CE7085_c,Gene4016__ABCC1
Metab__CE4877_c,Gene4017__ABCC4
Metab__CE4877_c,Gene4017__ABCC1
Metab__HMDB0000570_c,Gene4018__ABCC2
Metab__HMDB0000570_c,Gene4018__ABCB6
Metab__sphs1p_c,Gene4019__ABCC1
Metab__sphs1p_c,Gene4019__ABCA1
Metab__HMDB0000077_c,Gene4020__DHEAte
Metab__HMDB0000490_r,Gene4022__AHANDROSTANtr
Gene4022__AHANDROSTANtr,Metab__HMDB0000490_c
Metab__HMDB0000899_r,Gene4024__ANDRSTANDRtr
Gene4024__ANDRSTANDRtr,Metab__HMDB0000899_c
Metab__HMDB0000343_c,Gene4028__C05298te
Metab__HMDB0001414_c,Gene4032__SLC3A2_SLC7A7
Gene4032__SLC3A2_SLC7A7,Metab__HMDB0000517_c
Gene4033__SLC19A1,Metab__mlthf_c
Metab__mlthf_c,Gene4033__SLC19A1_reverse
Metab__HMDB0000002_c,Gene4034__SLC22A1
Gene4034__SLC22A1_reverse,Metab__HMDB0000002_c
Metab__HMDB0000002_c,Gene4034__SLC22A2
Gene4034__SLC22A2_reverse,Metab__HMDB0000002_c
Metab__HMDB0000002_c,Gene4034__SLC22A3
Gene4034__SLC22A3_reverse,Metab__HMDB0000002_c
Metab__HMDB0001276_c,Gene4035__SLC_complex_1
Gene4035__SLC_complex_1,Metab__HMDB0000517_c
Metab__HMDB0001336_c,Gene4036__SLC22A8
Gene4036__SLC22A8_reverse,Metab__HMDB0001336_c
Metab__HMDB0001336_c,Gene4036__SLC22A6
Gene4036__SLC22A6_reverse,Metab__HMDB0001336_c
Metab__34dhoxmand_c,Gene4037__SLC22A8
Gene4037__SLC22A8_reverse,Metab__34dhoxmand_c
Metab__34dhoxmand_c,Gene4037__SLC22A6
Gene4037__SLC22A6_reverse,Metab__34dhoxmand_c
Metab__HMDB0001896_c,Gene4038__SLC22A8
Gene4038__SLC22A8_reverse,Metab__HMDB0001896_c
Metab__HMDB0001896_c,Gene4038__SLC22A6
Gene4038__SLC22A6_reverse,Metab__HMDB0001896_c
Gene4039__SCARB1,Metab__HMDB0001903_c
Gene4039__CD36,Metab__HMDB0001903_c
Gene4039__NPC1L1,Metab__HMDB0001903_c
Metab__HMDB0000730_m,Gene4040__ISOBUTtm
Gene4040__ISOBUTtm,Metab__HMDB0000730_c
Metab__HMDB0000730_c,Gene4041__ISOBUTte
Metab__HMDB0001890_c,Gene4042__NACCYSte
Gene4042__NACCYSte_reverse,Metab__HMDB0001890_c
Metab__HMDB0002035_m,Gene4044__T4HCINNMtm
Gene4044__T4HCINNMtm,Metab__HMDB0002035_c
Gene4044__T4HCINNMtm_reverse,Metab__HMDB0002035_m
Metab__HMDB0002035_c,Gene4044__T4HCINNMtm_reverse
Metab__HC02020_r,Gene4048__HC02020tr
Gene4048__HC02020tr,Metab__HC02020_c
Metab__HMDB0001419_c,Gene4051__XOL24OHte
Metab__HMDB0006247_c,Gene4053__XOL25OHte
Metab__HMDB0002719_r,Gene4055__DSMSTEROLtr
Gene4055__DSMSTEROLtr,Metab__HMDB0002719_c
Metab__HMDB0002719_c,Gene4056__DSMSTEROLte
Metab__HMDB0000500_c,Gene4060__4HBZtm
Gene4060__4HBZtm,Metab__HMDB0000500_m
Gene4060__4HBZtm_reverse,Metab__HMDB0000500_c
Metab__HMDB0000500_m,Gene4060__4HBZtm_reverse
Metab__HMDB0001259_m,Gene4061__SUCSALtm
Gene4061__SUCSALtm,Metab__HMDB0001259_c
Gene4061__SUCSALtm_reverse,Metab__HMDB0001259_m
Metab__HMDB0001259_c,Gene4061__SUCSALtm_reverse
Metab__HMDB0001259_c,Gene4062__SUCSALte
Gene4062__SUCSALte_reverse,Metab__HMDB0001259_c
Metab__HMDB0062293_r,Gene4063__CE7081tr
Gene4063__CE7081tr,Metab__HMDB0062293_c
Metab__HMDB0062293_c,Gene4064__CE7081tm
Metab__pail_hs_c,Gene4070__MYELIN_HSSYN
Metab__pe_hs_c,Gene4070__MYELIN_HSSYN
Metab__HMDB0000067_c,Gene4070__MYELIN_HSSYN
Metab__sgalside_hs_c,Gene4070__MYELIN_HSSYN
Metab__sphmyln_hs_c,Gene4070__MYELIN_HSSYN
Metab__ps_hs_c,Gene4070__MYELIN_HSSYN
Gene4070__MYELIN_HSSYN,Metab__myelin_hs_c
Metab__myelin_hs_c,Gene4071__DM_myelin_hs_c
Metab__HMDB0006111_r,Gene4072__12HARACHDtr
Gene4072__12HARACHDtr,Metab__HMDB0006111_c
Metab__HMDB0006111_c,Gene4073__12HARACHDte
Metab__HMDB0006245_c,Gene4074__18HARACHDte
Metab__HMDB0000256_c,Gene4076__SQLte
Metab__HMDB0000152_c,Gene4077__HC00460te
Gene4077__HC00460te_reverse,Metab__HMDB0000152_c
Metab__HMDB0003374_c,Gene4079__ORN_Dte
Gene4079__ORN_Dte_reverse,Metab__HMDB0003374_c
Metab__HMDB0004225_c,Gene4080__5G2OXPTte
Gene4080__5G2OXPTte_reverse,Metab__HMDB0004225_c
Metab__HMDB0004081_c,Gene4086__6HOXMELATNte
Metab__HMDB0000491_c,Gene4087__LDHB_LDHA
Gene4087__LDHB_LDHA,Metab__2h3mv_c
Gene4087__LDHB_LDHA_reverse,Metab__HMDB0000491_c
Metab__2h3mv_c,Gene4087__LDHB_LDHA_reverse
Metab__HMDB0000491_c,Gene4087__LDHB_LDHA
Gene4087__LDHB_LDHA,Metab__2h3mv_c
Gene4087__LDHB_LDHA_reverse,Metab__HMDB0000491_c
Metab__2h3mv_c,Gene4087__LDHB_LDHA_reverse
Metab__HMDB0000491_c,Gene4087__LDHB_LDHA
Gene4087__LDHB_LDHA,Metab__2h3mv_c
Gene4087__LDHB_LDHA_reverse,Metab__HMDB0000491_c
Metab__2h3mv_c,Gene4087__LDHB_LDHA_reverse
Metab__HMDB0000491_c,Gene4087__LDHB_LDHA
Gene4087__LDHB_LDHA,Metab__2h3mv_c
Gene4087__LDHB_LDHA_reverse,Metab__HMDB0000491_c
Metab__2h3mv_c,Gene4087__LDHB_LDHA_reverse
Metab__HMDB0000491_c,Gene4087__LDHB_LDHA
Gene4087__LDHB_LDHA,Metab__2h3mv_c
Gene4087__LDHB_LDHA_reverse,Metab__HMDB0000491_c
Metab__2h3mv_c,Gene4087__LDHB_LDHA_reverse
Metab__HMDB0000491_c,Gene4087__LDHB_LDHA
Gene4087__LDHB_LDHA,Metab__2h3mv_c
Gene4087__LDHB_LDHA_reverse,Metab__HMDB0000491_c
Metab__2h3mv_c,Gene4087__LDHB_LDHA_reverse
Metab__HMDB0000491_c,Gene4087__LDHB_LDHA
Gene4087__LDHB_LDHA,Metab__2h3mv_c
Gene4087__LDHB_LDHA_reverse,Metab__HMDB0000491_c
Metab__2h3mv_c,Gene4087__LDHB_LDHA_reverse
Metab__HMDB0001049_c,Gene4090__GLUCYSte
Metab__2h3mv_c,Gene4093__2H3MVte
Gene4093__2H3MVte_reverse,Metab__2h3mv_c
Metab__HMDB0001389_c,Gene4096__MELATNte
Metab__HMDB0000019_c,Gene4097__LDHB_LDHA
Gene4097__LDHB_LDHA,Metab__2hiv_c
Gene4097__LDHB_LDHA_reverse,Metab__HMDB0000019_c
Metab__2hiv_c,Gene4097__LDHB_LDHA_reverse
Metab__HMDB0000019_c,Gene4097__LDHB_LDHA
Gene4097__LDHB_LDHA,Metab__2hiv_c
Gene4097__LDHB_LDHA_reverse,Metab__HMDB0000019_c
Metab__2hiv_c,Gene4097__LDHB_LDHA_reverse
Metab__HMDB0000019_c,Gene4097__LDHB_LDHA
